city,district,date,source_url,severity
Pune,,2019-09-26,https://news.google.com/rss/articles/CBMitAFBVV95cUxQb29nWk1JZHo5RE5RZGhwRFo2dUZiT2cyOTFGWUVfdERUTnFCZmwtUkVjdHE0Z3pjWEY5M25pVzhKZ21vOTg1aWU5emJzWDV1N3daMlNCaWIyM0NvS2NybG5XbzZ5ZXEwQWpTTWlneWM3VkdQa3lMZFNLQ2xXZG5Mb1lrbXJJSHZMeHhlOGNKRzd4ZjNrWmstdmJiSlNCTUExVzVmc3VjSl94T3NudHFqdXBrVW_SAbsBQVVfeXFMUHpnSGdZeTNaeWFueEFJakJ5dFBSYi1pc25hQjBERWxFR3JSMHgtVEJVSm41c01NWWpobEE2N1ZLOTNUM1I3cW1RWHMyTnJ1QkdpZEpJQ0lMSG4xREpEbV84cUYzdmZZVlRIM29QRjNlT1NjSXptYVJLSEdBRTItaEdiRHhwdXdjY1Mybk0tUjNtMjBrZmZfX1VJMGltLXc0aDNDdXFpRWNKMDMyQzRWeENJZjd5TzFYOERzQQ?oc=5,High
Pune,,2019-08-12,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaGtBVnFZTlR5UDJ5TmwwZWluMTk5ZmNvb1lDSDZ3V1pTS1RWYUs2WnB1NTg4RmF1WlJud2pIemZybFVWNG5LMzFTQnpqWXBWdXNGemFscTVwTmZ1RnV1cElQRHNidnFoTG1EeDdjRnphVzVxa25FQkJ0ck55MHRCYlNvSDlBUEd0SGxod2swTERxVUFrU1pCQXJPS0Vzb3fSAaYBQVVfeXFMUEU4bmd6MGZfUVhWbHJfM1NxVFltZk5mcmRNWUdaSHNobi12SnBBaFJvY280cFdDZHJwWlJ3c05PbjdxbWVTT1hPcGpaaHNGdldIR0Jqd28zQzNnYmtQUWhMYmhNQ3VWS1laLXJKZVR0WjlQQzZBNlJZd0p6T2ZXa0hWR1RkT3ZRbnVIQ1Y4SnY5MUlVaWJxNkZIRERCVWZkdnZoaE9xZw?oc=5,Medium
Pune,,2019-08-14,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYzF6T3ZpYTNMaVBJamZGekduM09sRVN2VEJ6MXZUVFp0VzduNVFsRHpHQlBaUXpmSWJaa0tQeERPWEtlblBmRE9SMzhyUFY1eERrVlU4RkJ1UGxnNnBJY2dpTWhGUzZhbE1NM2lYUEpwRTFYdGg2RTFMNVUyRWtUZ1NIRmRDWVdzY29jeWYyU3FGWGpEa25NUUc4dTNKQ256V2tadlBSTUhjWmQxZVFJSU42UV80cTV0MDltLTRoUXNYM2VtUGxTV0s2NjJWeWhFdVNhb9IB4gFBVV95cUxPQXN2cmFGZk1YbTJIbURKbFIwc1ZFaDhrOVpWa2U2ekdrZ1dHODlNRFg0NHNYbHBOZkhvX1BpU01tOW9iQm1TUmJWelhsTTdNWlJZT0dPc1lCdmFhTHh4Vlk5MEpGZElvaEhXZFNScEtoUFhJd0d6SExOMXV2bHNrTmtTVUZad3RWbVpDTFNPRUk2M1ZMU1AxSlFxV2I0U1k5eXByQlljakNFTVVKZk43Mm9DWjVlSGdFUkhKMF9wTDRPdG1rRGVoNEhHbUlVbnpNTUVYUUFwMzJRZ1JPR3hudEFn?oc=5,Medium
Pune,,2019-10-18,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbVp5ZExDbDktX3BzbUUway04OTlzaW0yVGhLcGJxSWhVLVk0SkhMd1FOTGNqeXlzektkZURUWjgxLU9COFVQa2UyQzdJNmEzRUVqeWdaTXdIWjE1N01zeWJld1QwQS1uSlZnbVdhQ0dnam00U3RJWEVuZ2t5LU9hNFl4bm1TWmVRSU0zazI1RW1kYkJEOVBEM0hTT1FQLVFlTVRQSGRkdGNKZ0pIV0tCd29n?oc=5,Medium
Pune,,2020-06-18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMEQxTjc3QnpwNFRKZEM3QVJZWThaUkNocTh3WGtqV2FDcFZwVHdDd3Qzb0FTUHcxby1GZDgtLUxoVlk0YW5mODN2SnAyWXg1VFd4MUlGQUx4ME1QR2hnSGI2Z3N6bDdDMjVHdWdDOGlHeWRMY3N2RGpCaTlDb1BwLWRPM0NwZ3BiUDZ3NTQxMEtnY1kxUGxLMUUzVXc3c1p5MDRuR0pPOFh4S1o5N0p6VHRBdnNDUWEtMHhSODhCSUF5S1VxOFhURdIB1gFBVV95cUxPQlR1c1V0d00xajRRdGZpQ3dnZFRzWmVON2gtdGl2OE9OSVFLanJXc25KeVhGbGR4Y3JEcXoya1B0MzViMlJFWlJxQnhZam4yMHBlQzVTZGlabDhFWE5VV0gwNTFjV01GN2VSYjlPR2dOSlFDQ2dIaExBQ3dBWWJ1TzJsMTJIY2trMjNwMEhrTU9DckNCOWhkOWhhWm1RMUlIaWZiS0JhTGlaZlNjdlB0Vk94MDY5X2RSZHlvcGxRb1lIaF9MekoyZG1qdWYwRmtQdFdqNWVR?oc=5,Medium
Pune,,2019-08-10,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUkVuRjl6ZzF6ZlBZZU12Q01oYm9ZWVJ3U0E2UUFLNXBCTzlsdUdZZTNRQzlINlNKTkIzR1owa3Qxa050cEJCVTFVUnFzTkFySU9KTG9hWW5oNkEtRTlRdDVnMVJfQ0lZOUd3TnZhNXl6WUk2MkdhMmpab0FHcExXSFVabTRCck44YWZwaG81S0V3bkZ0d3JGX28tWVRSMkxCbU9xNW1HemxyREI0X0VHcWQ3MEZ6Si1mTWF3V0tIVnR4WXZsSWxyNGMyMEc?oc=5,Medium
Pune,,2019-08-31,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMzItOUlSVEJDa0JIVXB0MXdGM2piWkttLXRRNGhhVk80MjRzeWdLclcxNXdyNkpXaG1NczJSRkNsdEhpRVkycmlpUTRXeEIxN05JYTRCdTlFWVNjVjd1aElnRFFzaTNWOHVuUWh5UjlWaXFndlpFMVJPN1FRLW00TzBETEZZTkJBN0hyNFFYdUxpLXhSY3VIQzFzOVFVTV84OEd4bGw0SjdXb21PZlNWbFpTa2RVbzhqYTRRUXFya1phcjNDci12MWZBRdIB0gFBVV95cUxQaGowWHdoaGxqWmYxU0p5UUhmQUI3cDd3cFZ1MklYM1ZVUzdac2I2d3hHb1NPclhyYlVpQldLWXVoM2lyMG5nX0RSYUdtQlAwRXBjTVJwUHZxcEw0QkZITlF6NENjdzZaN2NFV1ZUQVNmQVdPNXVGQTU0Vk41QkFGLVBvdEtLenJ4NHJVZGJHb1YxSmdsbTBaVnFzdHpjVGhIVk9wM2FlMGZBSGgzcjk2bENUZTYtRURJVmdVX3dTalpmdGZnd3dLVTA3eEgtUHR6bmc?oc=5,Medium
Pune,,2019-09-26,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNN0RZREFoN2RzWENrVzNTVGtKaE1QQ082VUNxaXJKSUlEdTcxaHlGSGpJVWFNaWZHLUxQQmh2RE13ODBZQ1hOWmRfWmUxMmFSRHN6UWk1M19ONmFxZGc0M2g1YUMtQmN5Q21kUWgyNjRFSkt2a2xyeHRSc2dzR2taVDZOQXQzUlp0WXRUWEJnT0cyVmFWaUJDSnlDc3hfb0MwOFhEOVA1ZWtSUG43ZWFhV0dSTUhIMFU4SkROcmd4Rjd1bnFLQmZEStIBzgFBVV95cUxNZHJOdGNJTThzZWs3RmxoeHk2anJRQ3R5TzZnSk12TF9TTmoxa0hvU1Y5WDEtYmNEeVZwQjhMbThDOEM4R1lINTZxUWZVdGdIMDFMOHJ0b0MxQzRiYW5mdDNxeWRFOUgtNF9DQ2Nxd1p4azB0UW9YbXJKcFdBWllwcGxiNHAzWGFjYXBuVloxOU53UnlZQzNSLXdSdnhrWWJvZ1l2aXZnalptRlRkbUlVN0VJWUMzbFA1WC1GVEZsM2pZX1VHOWFrRVdVaS1vQQ?oc=5,Medium
Pune,,2019-08-08,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNTI4RzRuWVBzckstcUN3YVdaOGpERXhON25nWWxXNGhoTHNUcTRheXljcG9iRDB5aUFYRjRmb3Y3Umphb1g0QTRjb0VucG5uRnJhRTM0SkJUTUlyS0hMTEVyRlk1YlhlMk54UkxQZVUzMXlvMVNpT2ZPaVpLeDhabXRHLXREM0V2S3VnQzFDOHFFWjN0YjltUTc0VVVhTHJTNEFqUjQ1VFpLNzRHYTNWbENEa0E0dXNvX01TS1ZpcVIxUUF4UFNkaEJRbDU4a2hDNkZoT2pvbW9ydWF2WGJIdEN0S0ttRVlJOHNJRWVpRWtfcmx5ejRLb08wOV96Z1U?oc=5,High
Pune,,2019-08-10,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNU1VsZUFWVHVON0loUFllZ1JGOFlKamJEUzZuZDkyYmxEYjNzdjZEaTZVRC1qOVJuMS15ZlBOVHA5WVpadjVsS1c1UjNCZGpTb2pmdjd1NEZkSm8tSHl0MVNFT0xzeG12ejZhODhkbzRQTDUxdWhLeUNoVTBTTHVrUV9KcDFweEdzS2xZUlV1dFhnbEl2VGp4RXEya1hCWjFzLXltMjZ0MVdXak15NVlPU1dmRC1TQkE1Wm9hWWtxeTB4d9IByAFBVV95cUxQS1ptdG15MnF5NDVzRXlDcUZBaWMwWHltU1pKUGxYS3lTVUZzLW8telFfa0lXaThpd0tUcm9vRmxDaVlOTFp0OGFVemhtOThSZ1Z6SExHeGtueFFQeXN0eEh2cG1yWkQ0eld6ejB3MlNodHlDTk9jcTJQcWxhTjA0OGxjaU1NRG5GRDNPcnEySHQweU5yYmlJWnNUTGdvSl9GcFQ1UzkwZzdNUGI5MXNFYzRQMVNxRGFIVmJRa2FhX3BpdERGTGRFNg?oc=5,High
Pune,,2019-08-09,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQ3p5aFRvTndPN2RlYmJVSkJ6RkM1Y1FyV2pjXzhSTVVDbjliRG9fOVB4RUVEU1cwcUpZX0dubklBaEdmY2lpOTh3clFsMThqdDh3MlM5alBidkpvNHpLNFpmbjJNSlI0VnZkLTF5Mi1CTTI3azk1UV9CMnczOUJXVzBmemJudWxUbW93ZWRJMmRVeU5feW91MjVRMzdkU2F1ZW5jSHhheHLSAa4BQVVfeXFMUEptcVAtT3FOOVJreEVpemxOeXpLV01ydHNNcEQzUXpnWm5XNjZVTWZSV3lzNWN3eDVoUTZVOV9EMjRqV0llN1hzSXRlUExIem1lZXU0Wl9SVmhZVGNOZVJtR0NQcWlMRUJwbGZ4VzRxOUhaZUVaRmJiWUJtR3gwZ1RZTkF3eXZkYkNVbHVfRjVKWE43UmJsVndIQnBSUzVKekNQRkJtZVZBekdtYnlR?oc=5,Medium
Pune,,2019-08-19,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPczNSc1NRS2ZGTXROMy10MWp6Wm16bWY1QTZfcHROcmItZmJBR1ZmeWF1MVVWUlhXcGhxY3NnU3ItRThhSklWcWdmUm1DZlBFM04yQmVBZHgtbXdGMUxmYV9qbTR3WEJGRTZEUUtFQXZpMHFDc2V0OE1TeTI3bllwSDZyZnBJQjhuY0dzVXZQcG95UzY2TU56akw2RUlaWFlvZEx3QWF3czRKRXp3MmJuMXZCRkd6SFNjaGFOSHd5WDRLQ1AwWUdiQdIB1gFBVV95cUxOZFdDazA4Ni11SGliMEJmY0NDQk5CNVhTQktRTEIyb2Y4WTZQR2R3OGpReDdoSDdsUG5IY0IwMi1XeGJ4LTV0S1FBaDd6Q3RXSmtQb0NNZ1Itekt6NlVYTE1pd0JvRDZLbkVLVS13WW1sSldpQWl5dUFSX0V5a1AtbjlmMDMwRUtZMFhYcWd6clRqdFJ2dERLSEQzR0VXV1V6clNaRlVERWtOUUxsMmplbGdzM2tnakswdEowbkhRQkJPMWZud2hUdlZPalNNbUloTVZQQVRn?oc=5,Medium
Pune,,2021-07-24,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYUt6ME5YTXNxOE1FTklCTWNJbTY5dVBndW93RUxWSTZHTEo4RGNfWkhzczVpaU5qdXFKTHJyMHRZTVhjcURpTDNQZjJwSWNqd1drenYtd0xtcDRlZWlseWEwOVBkQzZfREU4b3UzbEI4REF6b3hsVEN6ZmFYbEFodUFqYkI2cVBkWkVJUVRmR2hab2ZvUU1TcUM0dWx6dDNEZFp4djB5NHdObFhYSjhsMGx6NnVPRXBmM3QxUF9TcnQzNmctdlFWNklVbFVjQUh0aWtCQ21xRUtLUXljajN4QkpR0gHvAUFVX3lxTE5lX2FfY0VqQ21xU3ByYTFMcl93cm9DY0wwMlhFcGdLOVFzWjJ6NEwxcWR6STR1cHZNUmkwbmhnUTUyeGJITlhfSVdNVjJYRDJpdVBnNDZaX2p0Q1A3M2RLV1dUZ3V5N2hVN0Q2cVFVT1FHUm5JWjNRZ2wybDYwUDZQc2QyeUJFUGlYZEpULWNLYTRVWTROZ2RkOURSdU9LdmdaTlJzRjFFRDd3YkU3cjZXNV9Rbm50UjVjMUR1WHo5dTJmc3FHeFZLUmhObndTMEtNOHRvcTZOZEI1T296VW9mTTc1M0kyRVZEd0xsRFVz?oc=5,Medium
Pune,,2019-08-05,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPeWZFRkI3VTFkTHhPTlV5alBaTGJ0Z0E1VUFMaTBjeFl5VVQtN3BxeTU2YVpWVmdqY0wzc2xKX3ZaTUJUelp0OXV2Vkt0WHVqV1VYUlI3UmxPeFV6T1VGZXUxc3pZenF3WjB4Q3Z6ZG5NejQyX1NxVjJkZVBLZ0trRDBiYndtMzI5LUE2MDRIYzNFbmhWYUJkOTNNZjNsa09mRXRLRFlUS2VvX3d4OENORTBCdUV4MkEtdlZTYzRNeWlrLXdQN3dMMjAtX3l1YzFLRkHSAdgBQVVfeXFMT243REJpS2lNVEF3WVVjd3NPR2M4Szd3SEs5VTVrWTRDWTYwY3Q0S2h5ZHpEdkhSVG1uTk1xaXY4X1N4Y0dvZV8yRm8tazN0UnFoMnNzeFNTbzNIcERpN2JfdWRPM2o3SWpHSzZQaWpfTTQtNm1sTlNiZHJDYVdCSldhVUsyVnpzU0dzR243d2VKRElfZ0d6RGhkMmJCWUlWT0QzSnB5bkdDcGJBRWV4MFotMFZudTJhaUNmOGtQa0d2a0hqV0ZyLW41aW1ubmwxSDFiUFV6UnNy?oc=5,Medium
Pune,,2019-09-26,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVnRNUXJiVmhUNHBoNkFSUlFfTVkteUhmT1k0bVZxSHdvWmF3eWF6RTVfZWxUTlFCemhXOHdsVVZRZXYxd1YtQW9qMHdzTE5qMFRPUHFBMV83WFdKYXVtc2tmZlR4RVNLc3dkY21OSG9aNlVvNmVTdW85Qjk5YmNlWUlqSFVzVFY0bXc0cTJ4TFpQNGV1LTVELTh1XzNQME1YLUQ3QmdZaV9ock9idUluSWkxMU1CUdIBuwFBVV95cUxPd2hQakE2VldLcUFpUUFLa2F6MkhEaERXeDdoZDhiVGQwc1FYX0hyT0NGM2ZhZjZETXF6Qm5hMFg5UlZoemZsRUJaTE9ycTBDQlYyMDNta3dKT1g0QlZrMXEyX3BzN0VRSkhzZlFXZEpjUmlpVDRfUmhRNEFHUndJejgzQnFLRy13ajJYUjZ4OUlzY0dlZi1uQUl1QmwtbWtfQmc5WjNoR0hNZ0hqbDFXT090UDd6X3hOSVBN?oc=5,Medium
Pune,,2019-08-07,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNY0dreEJEQVZVMnVlSk5RblRYR08yd1JiQnZJM1hXUEF2aTQwSmZaa1Q0RF8yYjh3RDNjRkNrS3NWMWFzcWszenlSTk05YzFjUVp0MDlXQURwaF9MY2RPYzRqbGp1aUtMU1JfX0hwSDl5NEFrSjN0MkpNNFAyVnNuRWZhQlVodzNOYWZsTHpPeml5SEl2SGhpWmNpWUJ4cGk0ZDBKZXZEcERjRjYxU1g4clpLTE15dE1Fc1ozeTNSeGVmMUhaNFBER05ObVhaalpnbHdoc014YmRRdUI00gHiAUFVX3lxTE5veGJZeW1mTmR3MjlCR2RaS0tDRWhwUDE4aHhlRy03WXB0RzNYZTJwQktlNUoyNTNpZTdBWFhDbC16X05MM2kxUFNadlNWX0VFUUlEZlFYTTg1Z0R3a05OX1BudzBzZldHTVdSNlpuVmhodHY5a2xLcUR2emVGaWNRRjc3bW5QLTEwMXFjVlhrVmRQbTlPTHJLNjNaeDc0VDctVzlRU0FXZXJFOVRsdmRTeENzVUk0NDhBNzlvZmJfUTg2VjJaM05tTUdUUVNzSXFpWjlDU0xkV1VkdTMtbHg3c3c?oc=5,Medium
Pune,,2019-09-30,https://news.google.com/rss/articles/CBMif0FVX3lxTE1rNVREaFlaWUxzNTR5WkxWdlQ0djZWWVNub0ViMXJsTFZpZ0RpbXVVT2xHRTZaQnlhV3JmSmVzR2pnUXM1OVhDS3p6ZUpyVWZJRTV0Rk80bGg5ZWtnbjRsUXVMZkRJY0pvRHpfUFgyYTd3TGFObmEyV2tuSlRPcDA?oc=5,Medium
Pune,,2019-08-10,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUUFWWmpFQ0xLckdpOEg0ekJ5ZS1PT0NScXZMVnJxRlRncWhfT3lRci1DdGhuM3JTaVBUTnVzS3AtQ0VIejJ0cXRjOUdFVzdmcjVFYUd1TlYteE92aXJ3alFRYzRQbkVOcXFkTnhWNjZEeWZjTXpFcmpBdUM4bEUyU1FMTS1pOER6dFlkTjBBMWpiYkJPWnE2bzR1dW9LM01I?oc=5,Medium
Pune,,2021-07-24,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ2dGVzJZT1g4ZWFJWjJmSkswNmpMUm1LaUp2UHg4WHFYbGhTUUItWUd2WGJST1ZzZGJ5WlNTQ0hOTkk4c0V1cHoyeVEzY2Q5Nlh1dzFFM1NFOXBlT2tGdXQybE5kYVFweEJpMkdENHo1WXJ1QUZYWS1IY1FLcTRGdEFORlJrb2lTLTBHOUowUmE0NGpxRE11OW9JZWFyUTZZX0pnNEduSTFHX1JyOHpuaHBhdDJCNXktU0NqV3lCZDVuUWPSAcgBQVVfeXFMT2I5d0xjbmVmUHp6Vi1DSTJWT1gzQ2FCTDlkZy03MWdfMW5GckhfcXhLZWZhclVHZVBoZDRERlB3OXRNWEhZQk9lRG5OX2wzUE1GcTBkYnpIX1ZKMnZtbVRkV0NfWmFVYTBNQmJ3eFI4TEkwQkhFZHZaSk9oQmZ3WDJScmpDejYtd2lSazd4elQ5U3k1NjhzTm56cEVuOEVvRGJqdERHei1FZV9tRXpEY3Jyam5HX3FyVlpDVU9xVnpmeGRRWkFzd2I?oc=5,Medium
Pune,,2022-06-19,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcG5mbFo2X3ZaQnJSTUV0eTNVR3loNlVvcDJuVUVRbjg5c0ttN2xjRjRKb05FVlBaWXVRWGd5bHNtS2tpb05CNF81VG5VVXRtNGg0eVJZWFNSNnljX3REa01wQ1c3cld5aE45WlBVNkFER01nVlBlMU9jRElTYVdnN1N3REdIS2FLcS1IRllfRjhQbzNVNGxjVFhOR3RUWmtIWmt4RlhHSmdUVS1GbmY2MjBvWU5BaGxfWjJ4Qzg5dU85Z9IBxwFBVV95cUxPc3lEM0tESXZmZVVvQ2h3Y2REOTU4Mlh4VHRFOXpoSFFEcDZ5S2JpSHRPTl9IOVU0VUY4U3YxYWRRUTVtaGR5clpqaERvODZFTGZzSTdPWUhNTmtVcDBiYjg0cVFITnBkemozRG1NX3hYUXBaT2o4QTBTcjhCSjNyaVh6SFNiZEd0Z01FcF9tNVBjZkpPZnpNY2ROcVRkamdFZXpBaHplZ0J0aDlleFFqczFGSUpKdnNuZG9ZZm5vNXNEeFZnLVZn?oc=5,Medium
Pune,,2019-08-16,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQY0d2eTRoX3FNYXV2YktQS19kbTR3cDNaWmpDWnFlMG5iRFRiUVVHMFpTYTJnQk9kM1FqdUVGREZrUEtqSXpuZU9sa3U5eEc2NkQwTmVzOHU5REJtZFltc2FHbmtibzFCLWl2SklaUklQSmNyajZMZFM3WmRabHFNcnYwU3JpYUhzY0EyMXZ2ZWN2bTBpR1AwUll1Z2dKS0psbDQxY3ozLTVMaVljX2dBNXE3X2xrSi0yOVlVcHRaek5MYUtwNWttbzd6WjVjdjZkYlNlQtIB4gFBVV95cUxPaExlSEJOWlFmaGtuZWE2OUd1WkVDaGpRWEFxd0J6SHgxLTVFYjBQMi1FdzUxQjc5cmRhdEptbGtEWUhQRndwT2tFVExnQ2ktMzdhOFhSYWpBbWdka2QzYXVOc0pZWXJLeVR5ZUtzRXo5d3RnbHFRNi1kaXZld1FsNUNHd20yWVpBWWpVdDY3VEprM242bDVpY2pwM1Y4c2taSDFnS3lJdzgwNGlnSnJibm9VeWU4VjE1Q09RbUVWSUV6bExKOExiTm55b1ZpLWJvdU53OTQ0WFVZaVZweGFCb09B?oc=5,Medium
Pune,,2019-08-10,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPM1JQNWRtX0RPamRTVnJDNEVQZmh6OE5TMHhLbWJSb3czNmJOOXlUM1ZvM1ZDZnFfOEhFVkNNSXRsVDRSaUpoZGllbXdBVVVxX3JqbVBwVTdfclpfWDIwM2xqQklPSVFtbDVvem5CNGtnakpOcy1fQWlieFlQQTRRaUFfYW5KZmduTUFIXzd1aG1Sc3pVRGh5eUFiMzQyNEhQeExpdEhkVU1EcExzZVZPTTNtNENMeGthZVd0VmthS003Qld5MWpndmJuMnBLNWU1dm50WnVCYUptRWlTTHpaSjJDN1BlVTFneTBpMldib9IB9AFBVV95cUxNXzdBQkZ2bGV1MzB2RnpYU1paM0YxQjM5WWNUUXU2WDRpcHhsWmVLU1NDOEV6VWwwcWthYmhMRkNSdDBTeVJfeS1rN0s4VnRhLTM1U0JDaXUxRmx1MmNZRVc2eFJ3b1kwaWFlMG1WeFlLblA2TzluUkNfbjJkMVMybHlSXy1jbkR4amFKaGtMdzZOazNyUlVvMWU2MHBzYlBncmpRTnM1UlVwSG9BLVJnYnB5eTRqWmJZM09qYVVYZVNyZk5IQnRnaUY4SVhmbnkyZmhfT3dzZXJhaWl1OXB1TGNvaVhfTEdNUDdGc1k0RjJKcmlZ?oc=5,Medium
Pune,,2019-08-09,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQWw3d3RTZDdWc2tpQm55cWp3NG5TZ1NEUzVNelNlaWtDS01SWDlRMERabkIycUlfN2RkUTdoTXVwSEEzbnRkOXVXY3Y3Z0pwUTdoRGFFTTRRNFE3cktzRy1ZemVQWHBUdHBFVVp1UGYwSG5aNFlFY3RWUWl5Uk1UTktPdkk1Z3hnQTkzOV82YW1tZW8tOTFJSTdMZXJGZVHSAaYBQVVfeXFMTkJXV3F3eTVTZmR2YjVSMlJjaVQzdmpOOWRDa0tyQm5GWnRHM2VNMFFoZVZBUWk5Zm5xb21zU1F1ODZ4UjhYUFk2YlljelFCNVR1cW5GUnVUYnlyeFpQbE9FZUYybGE0bzRPYkwycC1RTDZMSWNyOUpjUmRwSmZkZFNncnY2bjRYc1Z1c3NtY1ktWnJHNlU2bWFia2JBNVdqa1JmZ1R3Zw?oc=5,Medium
Pune,,2019-10-11,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZzE2YURzenpIOXJ0NXRoRXk5cmdpYUhYYnh2LUdROTFxY1M3bmIyMEw4WFl1LVJ0Ty1WU2kzZXZwVmd4UFp3UkZTRXdwaTN3T0JZNXRzdmp6ck1XWTNkN3dnSVg0NE9UbGh1ZE5XeHB2TDFUWFFkbEd4NkY1Nm8xRTNxVUcxWkZyRUs3Mk4xZ1l0QWhtSW91bG1La3RFZGg2Mm9YbGdUZENkQdIBrwFBVV95cUxNd3N6TEFmOUR3UHptNkhYRVlDU0RzRElTRVh5U3VSNmkzSVB5LU53U3JLN3ZPZUw2V2QtcHRwck1CTTJmWlJtV1NOYWhqT29LQ2tEMENjSVB5bjBTQlcxaVVXLVhQbzdpeVRUX3VQZFJzTEhyeTluZVJJVWlaRlJuRkhVRXZNRkViSEZiLWRkdlBFNnV2Z2JISmhjc1l2OEZjTDhUVENveWEyb2tIWmEw?oc=5,Medium
Pune,,2019-08-10,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR0c2X1MxRXEwa3V5cU1PTlY2cHdDb3ZCY2NsRHdGQnF1b3ZwbXVyMVVqWkJXMVdjSHZZQ19OYjVDZC1ScnJxZzBuMm1VVXRRcmx4bjF3d0dtWFVENGRtelJ6YzJJenJGdFF3eE9rOHRMblpybUs3NER5aWJHeEdjN3daclkxM1RqQ01OejBlSHctSVhrb2thTlJVN0oxNFRRUEM1amtIaHZSN0t6VGZjSXJFUTZvTkJZVGVHUjMwN0tHZXc?oc=5,Medium
Pune,,2019-08-08,https://news.google.com/rss/articles/CBMiygFBVV95cUxObkxDcnk0bFUyZ0ZXY1RZNDFzM2ZjdzFjR0Y5azAyYkVkM19ZeG5rczJNenBCMXIwajVJZkhkYVN3THBhWkRjcG05X1FfZ0pwaHYtRGlWWm4zMElNTW5WekttemN0NmdTN2dNYlktMTZzQ3JZWHYyWnRhalIwTXVyVU1fdmZqQUdPLURoSFRfZE1BOHQ4d09QbldBaEloWTBIcHl0WTdPNk5kRGxUOVd5a2VpU1BmbUZYVW5sSTRxRUZ1WlZUdWFXYmRn0gHXAUFVX3lxTE9EVW5CV3ludHFSeDlxR2xnMUJOYU03XzcyS1hlWnVkOF9mdHE3ZGZFaXBIeFQzYkppZ0N3TDVkaHcxQTQ1czljUXdXZVUzU3pZVk1Sb1I5RnhXMS12SC1GOTVnZXJJSXEtZy11blBwbFd1Zlp0X29teG5WTnh3UXhaQnJtbG5zRFIyMUtqU2JuX3NSellORElsakE2TWZYY0J3ZkkwUFdqYlJjS1EtSENJZ2hZWkJHZmJoX1hzRlZIcEdETFRhU3FocWFYUVpjOUFBNEZ3eFhv?oc=5,Medium
Pune,,2019-09-18,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQTNyamZRdnJWNjJwZHRwV0ptUUxEczJDaTVuTUxSdk13bnhydEZnTDgzdUY5T28wN09iRXJ1bGdnZDRveFY1TDhZV0hSUldfWmZJMU9DRFdZeU1teV9pQkJRV0lMZVQ3Vnp1VjVRQUt6eXhiYmxjd3p0UGxIc1ZVZ3J6NWZjN0RhR0U2NDB2R295eXZMSlFROGlnX2pabzQ3cVBaQmNZcWJfeFBWd1hnNEY2S3hzR3pOcHAtMTlVV1lyUDRMSXBhblBHb9IB0gFBVV95cUxORVMtVFhFT2RYRDFNaHphX1ZCeG5sRFp3V0g5ZDhJNG5DY0xyZ0tiN0hZbU8wYVc5Rmpvam1hbEF0QndFajBZenZKaDRRVmtxdlhBM1hqUDhYc1hXRWFYZF92Tmw0NWd1eGtLZ1VSdGlDVTR6dVJqbmM0dGxWeS1ycHY1N0pYNHNHOG1PRnpmTGhuOWhPcE82SkxfT3FCYXAyWFNRSFp0SkxKLUNTTXhjVFprT1JKSDlheUd3OE9jb3lOdTFCOUVxWG5HRUdNak91VGc?oc=5,Medium
